serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$$,$$,contrat_adex,black,105,110,-3.5318,0.0,0.0,2025-11-29 14:41:00,2025-11-29,0,2025-11-29,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,11,5,48,0.006717389,2025-11-29 14:41:00,2025-11-29 00:09:40.382408200,0.0,2025-11-29 14:41:00,0.0,$CT002517$
$$,$$,contrat_adex,black,105,110,-3.5318,0.0,0.0,2025-11-29 14:41:00,2025-11-29,0,2025-11-29,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,11,5,48,0.006717389,2025-11-29 14:41:00,2025-11-29 00:09:40.382408200,0.0,2025-11-29 14:41:00,0.0,$CT002434$
$$,$$,contrat_adex,black,105,110,-3.5318,0.0,0.0,2025-11-29 14:41:00,2025-11-29,0,2025-11-29,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,11,5,48,0.006717389,2025-11-29 14:41:00,2025-11-29 00:09:40.382408200,0.0,2025-11-29 14:41:00,0.0,$CT002569$
$$,$$,contrat_adex,black,105,110,-3.5318,0.0,0.0,2025-11-29 14:41:00,2025-11-29,0,2025-11-29,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,11,5,48,0.006717389,2025-11-29 14:41:00,2025-11-29 00:09:40.382408200,0.0,2025-11-29 14:41:00,0.0,$CT002626$
$$,$$,contrat_adex,black,105,110,-3.5318,0.0,0.0,2025-11-29 14:41:00,2025-11-29,0,2025-11-29,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,11,5,48,0.006717389,2025-11-29 14:41:00,2025-11-29 00:09:40.382408200,0.0,2025-11-29 14:41:00,0.0,$CT002526$
$$,$$,contrat_adex,black,105,110,-3.5318,0.0,0.0,2025-11-29 14:41:00,2025-11-29,0,2025-11-29,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,11,5,48,0.006717389,2025-11-29 14:41:00,2025-11-29 00:09:40.382408200,0.0,2025-11-29 14:41:00,0.0,$CT000174$
$$,$$,contrat_adex,black,105,110,-3.5318,0.0,0.0,2025-11-29 14:41:00,2025-11-29,0,2025-11-29,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,11,5,48,0.006717389,2025-11-29 14:41:00,2025-11-29 00:09:40.382408200,0.0,2025-11-29 14:41:00,0.0,$CT003732$
$$,$$,contrat_adex,black,105,110,-3.5318,0.0,0.0,2025-11-29 14:41:00,2025-11-29,0,2025-11-29,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,11,5,48,0.006717389,2025-11-29 14:41:00,2025-11-29 00:09:40.382408200,0.0,2025-11-29 14:41:00,0.0,$CT001494$
$$,$$,contrat_adex,black,105,110,-3.5318,0.0,0.0,2025-11-29 14:41:00,2025-11-29,0,2025-11-29,True,106,10.99056603773585,996,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,84.63207547169812,1.0,,,,,,,,,11,5,48,0.006717389,2025-11-29 14:41:00,2025-11-29 00:09:40.382408200,0.0,2025-11-29 14:41:00,0.0,$CT003730$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002442$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002553$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002551$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002568$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002575$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002518$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002571$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002433$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT001604$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002520$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002459$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002517$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002434$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002569$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002626$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT002526$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT000174$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT003732$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT001494$
$$,$$,contrat_adex,cyan,107,110,-3.6287,0.0,0.0,2025-11-29 14:41:00,2025-11-29,1,2025-11-28,True,108,10.62037037037037,665,2025-11-29 14:41:00,2025-11-25 14:15:00,4.0,1,0.0,0.0,0.0,83.12037037037037,1.0,,,,,,,,,11,5,48,0.9765895,2025-11-29 14:41:00,2025-11-29 23:26:17.332878114,0.0,2025-11-29 14:41:00,0.0,$CT003730$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002442$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002553$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002551$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002568$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002575$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002518$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002571$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002433$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT001604$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002520$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002459$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002517$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002434$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002569$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002626$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT002526$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT000174$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT003732$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT001494$
$$,$$,contrat_adex,magenta,109,42,-11.3802,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-8,2025-12-07,True,110,10.436363636363636,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.03636363636363,1.0,,,,,,,,,11,5,48,-7.9959526,2025-11-29 14:41:00,2025-11-21 00:05:49.694824217,0.0,2025-11-29 14:41:00,0.0,$CT003730$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002442$
$$,$$,contrat_adex,yellow,111,42,-12.6274,0.0,0.0,2025-11-29 14:41:00,2025-11-29,-11,2025-12-10,False,112,10.267857142857142,665,2025-11-29 14:41:00,2025-11-27 14:01:00,2.0,1,0.0,0.0,0.0,83.25,1.0,,,,,,,,,11,5,48,-10.995939,2025-11-29 14:41:00,2025-11-18 00:05:50.848388676,0.0,2025-11-29 14:41:00,0.0,$CT002553$
